AGE,SEX,SCHOOL_AGED,SCHOOL_LEVEL,BURGERS_EATEN,RESTAURANTS_VISITED,CLASSIFICATION
26,FEMALE,False,NOT,8,4,1
51,FEMALE,False,NOT,33,7,1
9,FEMALE,True,ES,35,9,1
43,MALE,False,NOT,25,9,1
62,MALE,False,NOT,14,3,1
30,FEMALE,False,NOT,15,10,0
42,MALE,False,NOT,11,5,1
47,FEMALE,False,NOT,31,3,0
47,FEMALE,False,NOT,14,10,1
29,FEMALE,False,NOT,52,8,0
57,FEMALE,False,NOT,42,18,1
29,MALE,False,NOT,38,4,1
42,FEMALE,False,NOT,11,4,0
36,MALE,False,NOT,7,6,1
30,FEMALE,False,NOT,38,14,1
43,MALE,False,NOT,30,20,1
67,FEMALE,False,NOT,35,25,1
9,MALE,True,ES,17,2,0
36,MALE,False,NOT,13,16,0
13,FEMALE,True,MS,40,25,0
9,FEMALE,True,ES,11,12,1
21,MALE,True,CL,45,1,1
71,FEMALE,False,NOT,32,6,0
43,MALE,False,NOT,12,7,1
29,MALE,False,NOT,32,23,1
25,MALE,False,NOT,39,5,0
51,FEMALE,False,NOT,53,4,1
39,MALE,False,NOT,12,10,1
29,MALE,False,NOT,16,4,0
13,MALE,True,MS,60,25,1
19,FEMALE,True,CL,32,1,1
70,MALE,False,NOT,13,13,0
43,FEMALE,False,NOT,48,4,1
22,MALE,True,CL,61,7,0
48,FEMALE,False,NOT,26,12,1
58,MALE,False,NOT,49,7,1
25,FEMALE,False,NOT,19,4,0
32,FEMALE,False,NOT,30,18,1
35,FEMALE,False,NOT,32,1,1
17,FEMALE,True,HS,10,2,0
43,FEMALE,False,NOT,13,1,0
19,FEMALE,True,CL,33,6,1
10,MALE,True,ES,85,18,1
19,FEMALE,True,CL,12,1,1
41,MALE,False,NOT,21,14,0
21,MALE,True,CL,44,4,0
32,FEMALE,False,NOT,34,5,1
36,MALE,False,NOT,13,22,0
14,FEMALE,True,HS,87,2,1
86,MALE,False,NOT,29,12,1
29,FEMALE,False,NOT,27,4,1
55,MALE,False,NOT,28,8,0
34,FEMALE,False,NOT,19,14,0
58,FEMALE,False,NOT,87,8,0
60,FEMALE,False,NOT,3,14,0
43,MALE,False,NOT,19,5,0
9,MALE,True,ES,8,12,0
71,FEMALE,False,NOT,18,9,0
22,FEMALE,True,CL,63,6,1
14,MALE,True,HS,96,16,1
56,MALE,False,NOT,11,5,1
40,MALE,False,NOT,28,7,0
39,MALE,False,NOT,30,2,1
24,MALE,False,NOT,13,9,1
62,FEMALE,False,NOT,29,4,0
16,FEMALE,True,HS,81,3,1
39,MALE,False,NOT,6,4,0
14,MALE,True,HS,31,3,1
57,FEMALE,False,NOT,37,11,1
81,FEMALE,False,NOT,69,7,1
48,MALE,False,NOT,13,2,0
19,MALE,True,CL,7,9,0
56,MALE,False,NOT,12,1,1
29,FEMALE,False,NOT,20,11,0
22,MALE,True,CL,35,5,0
32,FEMALE,False,NOT,60,14,1
9,MALE,True,ES,38,4,0
71,MALE,False,NOT,10,2,1
34,FEMALE,False,NOT,23,7,0
44,MALE,False,NOT,25,10,1
73,FEMALE,False,NOT,30,1,1
69,MALE,False,NOT,22,3,0
25,FEMALE,False,NOT,35,7,0
38,FEMALE,False,NOT,15,1,1
21,MALE,True,CL,67,9,1
62,MALE,False,NOT,46,6,1
68,FEMALE,False,NOT,35,7,1
10,MALE,True,ES,18,19,1
73,FEMALE,False,NOT,26,8,1
17,FEMALE,True,HS,14,3,0
34,MALE,False,NOT,51,3,1
12,FEMALE,True,MS,69,5,1
46,MALE,False,NOT,57,15,1
17,MALE,True,HS,5,5,0
28,FEMALE,False,NOT,27,5,0
36,FEMALE,False,NOT,4,8,1
6,MALE,True,ES,55,19,0
48,FEMALE,False,NOT,21,15,1
4,FEMALE,True,NOT,1,5,1
27,MALE,False,NOT,23,2,1
52,MALE,False,NOT,73,6,0
59,MALE,False,NOT,81,9,0
28,FEMALE,False,NOT,18,12,1
15,FEMALE,True,HS,35,6,1
41,MALE,False,NOT,21,20,0
50,MALE,False,NOT,64,7,1
48,MALE,False,NOT,30,10,1
36,MALE,False,NOT,14,11,1
64,FEMALE,False,NOT,37,9,0
30,FEMALE,False,NOT,37,20,0
32,MALE,False,NOT,23,17,1
31,FEMALE,False,NOT,22,5,1
47,FEMALE,False,NOT,65,11,1
34,FEMALE,False,NOT,28,9,1
73,MALE,False,NOT,6,2,0
67,MALE,False,NOT,9,1,0
39,FEMALE,False,NOT,29,2,1
8,MALE,True,ES,22,25,0
69,MALE,False,NOT,22,3,0
53,FEMALE,False,NOT,6,6,1
11,FEMALE,True,MS,41,6,1
57,MALE,False,NOT,32,17,0
8,FEMALE,True,ES,25,8,0
11,FEMALE,True,MS,4,8,1
31,FEMALE,False,NOT,11,10,0
93,MALE,False,NOT,6,7,1
21,FEMALE,True,CL,7,16,0
69,FEMALE,False,NOT,8,14,1
67,MALE,False,NOT,8,5,0
20,MALE,True,CL,11,6,0
47,MALE,False,NOT,89,8,1
70,MALE,False,NOT,27,2,0
53,FEMALE,False,NOT,19,12,1
13,MALE,True,MS,37,15,1
8,MALE,True,ES,2,3,0
61,MALE,False,NOT,23,22,1
25,FEMALE,False,NOT,39,4,0
45,MALE,False,NOT,82,2,1
26,MALE,False,NOT,23,9,0
28,FEMALE,False,NOT,14,16,0
30,FEMALE,False,NOT,6,9,1
22,FEMALE,True,CL,24,5,0
49,FEMALE,False,NOT,14,11,1
54,FEMALE,False,NOT,16,5,1
20,FEMALE,True,CL,25,14,1
21,FEMALE,True,CL,12,1,0
64,MALE,False,NOT,4,3,0
19,MALE,True,CL,30,1,0
46,MALE,False,NOT,11,2,1
70,FEMALE,False,NOT,44,8,1
16,FEMALE,True,HS,8,4,0
26,MALE,False,NOT,57,15,0
25,FEMALE,False,NOT,14,6,1
30,MALE,False,NOT,74,11,1
40,MALE,False,NOT,4,3,0
24,MALE,False,NOT,52,9,1
49,FEMALE,False,NOT,12,12,1
51,MALE,False,NOT,3,4,0
36,FEMALE,False,NOT,9,6,1
21,MALE,True,CL,76,5,0
62,MALE,False,NOT,16,7,1
35,MALE,False,NOT,32,4,1
10,FEMALE,True,ES,16,6,0
18,MALE,True,HS,24,6,1
32,MALE,False,NOT,16,19,0
27,FEMALE,False,NOT,10,6,0
20,MALE,True,CL,33,12,0
31,MALE,False,NOT,3,10,0
17,MALE,True,HS,6,8,1
40,MALE,False,NOT,37,4,1
30,FEMALE,False,NOT,21,14,1
42,MALE,False,NOT,47,5,1
38,MALE,False,NOT,85,9,1
53,FEMALE,False,NOT,38,3,0
42,FEMALE,False,NOT,85,2,0
46,MALE,False,NOT,50,12,1
43,MALE,False,NOT,16,3,1
44,MALE,False,NOT,43,3,0
47,FEMALE,False,NOT,71,2,1
37,FEMALE,False,NOT,32,9,1
79,FEMALE,False,NOT,37,2,1
39,MALE,False,NOT,9,15,0
8,MALE,True,ES,38,9,0
20,FEMALE,True,CL,24,2,1
43,FEMALE,False,NOT,16,8,1
36,MALE,False,NOT,54,2,1
36,FEMALE,False,NOT,4,11,1
9,MALE,True,ES,33,7,0
46,FEMALE,False,NOT,44,1,1
11,MALE,True,MS,20,1,1
68,FEMALE,False,NOT,79,4,1
26,MALE,False,NOT,23,12,0
45,FEMALE,False,NOT,9,3,0
22,FEMALE,True,CL,9,5,1
4,FEMALE,True,NOT,24,25,1
18,FEMALE,True,HS,7,4,0
32,FEMALE,False,NOT,96,1,1
8,FEMALE,True,ES,15,15,1
78,MALE,False,NOT,68,1,1
37,FEMALE,False,NOT,59,10,1
28,MALE,False,NOT,31,4,0
60,FEMALE,False,NOT,20,14,0
32,FEMALE,False,NOT,24,5,0
51,MALE,False,NOT,50,5,1
14,MALE,True,HS,28,9,0
59,MALE,False,NOT,55,4,0
17,FEMALE,True,HS,10,11,0
34,FEMALE,False,NOT,32,4,0
38,MALE,False,NOT,15,15,1
63,MALE,False,NOT,13,8,1
43,MALE,False,NOT,16,22,1
53,FEMALE,False,NOT,40,4,0
24,MALE,False,NOT,35,10,0
56,MALE,False,NOT,1,5,0
50,FEMALE,False,NOT,77,10,0
16,MALE,True,HS,32,2,0
45,FEMALE,False,NOT,12,5,1
19,MALE,True,CL,45,11,0
40,MALE,False,NOT,58,3,1
73,MALE,False,NOT,27,10,1
46,MALE,False,NOT,22,4,1
44,MALE,False,NOT,16,7,1
35,FEMALE,False,NOT,40,25,1
38,MALE,False,NOT,38,6,1
9,MALE,True,ES,51,5,0
27,MALE,False,NOT,43,4,0
44,MALE,False,NOT,35,10,1
13,FEMALE,True,MS,28,4,0
46,MALE,False,NOT,31,11,1
44,FEMALE,False,NOT,48,6,1
11,FEMALE,True,MS,46,10,1
60,FEMALE,False,NOT,22,5,1
10,FEMALE,True,ES,19,5,0
23,MALE,False,CL,86,4,1
19,FEMALE,True,CL,5,2,0
26,MALE,False,NOT,13,5,0
28,FEMALE,False,NOT,30,12,0
57,FEMALE,False,NOT,64,11,1
50,FEMALE,False,NOT,56,5,0
66,FEMALE,False,NOT,27,3,1
20,FEMALE,True,CL,5,6,0
29,MALE,False,NOT,14,12,0
4,MALE,True,NOT,32,2,0
7,MALE,True,ES,41,7,0
42,FEMALE,False,NOT,61,1,1
70,FEMALE,False,NOT,24,10,1
22,MALE,True,CL,7,11,0
75,FEMALE,False,NOT,5,6,1
12,FEMALE,True,MS,19,5,0
27,FEMALE,False,NOT,46,18,0
23,MALE,False,CL,24,4,0
34,MALE,False,NOT,4,8,1
47,FEMALE,False,NOT,18,8,1
23,MALE,False,CL,59,1,0
87,FEMALE,False,NOT,2,1,1
50,MALE,False,NOT,18,14,1
15,MALE,True,HS,56,1,1
13,MALE,True,MS,12,6,0
42,MALE,False,NOT,26,19,1
5,FEMALE,True,ES,44,25,1
71,MALE,False,NOT,103,21,1
47,MALE,False,NOT,47,2,1
38,FEMALE,False,NOT,7,16,1
26,FEMALE,False,NOT,68,2,1
37,MALE,False,NOT,29,1,0
35,FEMALE,False,NOT,6,1,1
68,MALE,False,NOT,2,10,1
27,MALE,False,NOT,5,15,0
14,MALE,True,HS,14,8,1
21,MALE,True,CL,22,25,1
39,FEMALE,False,NOT,30,10,0
31,FEMALE,False,NOT,44,16,1
19,MALE,True,CL,5,18,1
14,FEMALE,True,HS,12,10,0
36,FEMALE,False,NOT,25,5,0
23,MALE,False,CL,23,3,0
25,MALE,False,NOT,31,3,1
47,MALE,False,NOT,19,10,0
21,MALE,True,CL,51,4,0
47,FEMALE,False,NOT,36,2,1
56,MALE,False,NOT,36,23,1
42,MALE,False,NOT,6,2,0
11,FEMALE,True,MS,57,6,0
33,MALE,False,NOT,63,17,1
37,MALE,False,NOT,5,8,0
40,FEMALE,False,NOT,96,12,1
13,FEMALE,True,MS,27,3,0
55,MALE,False,NOT,14,2,1
68,MALE,False,NOT,13,5,0
13,FEMALE,True,MS,4,8,0
18,MALE,True,HS,69,17,0
28,FEMALE,False,NOT,14,2,0
14,FEMALE,True,HS,17,14,1
7,MALE,True,ES,5,14,0
58,FEMALE,False,NOT,33,5,0
12,MALE,True,MS,25,6,1
72,FEMALE,False,NOT,71,2,0
12,FEMALE,True,MS,3,9,0
54,MALE,False,NOT,31,4,0
4,MALE,True,NOT,6,7,1
31,FEMALE,False,NOT,11,9,1
49,MALE,False,NOT,25,3,1
24,FEMALE,False,NOT,85,4,0
15,MALE,True,HS,1,8,0
12,MALE,True,MS,6,2,0
22,MALE,True,CL,25,11,0
71,MALE,False,NOT,4,5,0
77,FEMALE,False,NOT,1,14,1
19,MALE,True,CL,33,4,1
25,MALE,False,NOT,16,5,0
27,MALE,False,NOT,57,1,1
43,MALE,False,NOT,33,1,0
57,MALE,False,NOT,34,11,1
83,MALE,False,NOT,11,6,0
27,MALE,False,NOT,62,6,1
51,FEMALE,False,NOT,7,1,1
38,FEMALE,False,NOT,17,6,1
40,MALE,False,NOT,27,12,1
20,FEMALE,True,CL,56,9,1
32,MALE,False,NOT,5,5,0
54,FEMALE,False,NOT,35,1,0
48,MALE,False,NOT,10,7,1
49,MALE,False,NOT,18,5,0
49,MALE,False,NOT,55,12,1
32,FEMALE,False,NOT,18,14,1
59,MALE,False,NOT,18,2,1
21,MALE,True,CL,7,9,1
36,MALE,False,NOT,7,2,0
31,MALE,False,NOT,37,6,1
35,MALE,False,NOT,27,6,1
36,FEMALE,False,NOT,33,11,1
17,FEMALE,True,HS,18,4,0
34,FEMALE,False,NOT,19,7,1
42,MALE,False,NOT,38,6,1
16,MALE,True,HS,27,7,1
33,MALE,False,NOT,1,10,1
63,FEMALE,False,NOT,75,12,0
43,MALE,False,NOT,13,13,1
21,FEMALE,True,CL,52,1,0
19,MALE,True,CL,53,14,1
41,MALE,False,NOT,39,13,1
87,FEMALE,False,NOT,45,6,0
24,MALE,False,NOT,100,8,1
26,MALE,False,NOT,1,5,0
34,FEMALE,False,NOT,36,2,0
33,FEMALE,False,NOT,52,2,1
31,FEMALE,False,NOT,4,9,0
18,MALE,True,HS,44,6,1
28,MALE,False,NOT,7,3,1
67,FEMALE,False,NOT,16,7,0
38,FEMALE,False,NOT,20,8,0
10,MALE,True,ES,11,3,0
46,MALE,False,NOT,22,4,1
82,MALE,False,NOT,29,20,1
68,MALE,False,NOT,5,5,1
30,MALE,False,NOT,59,7,1
14,FEMALE,True,HS,31,3,1
61,MALE,False,NOT,52,15,1
56,MALE,False,NOT,27,2,0
1,FEMALE,True,NOT,93,1,0
55,FEMALE,False,NOT,55,14,0
18,MALE,True,HS,20,5,0
16,MALE,True,HS,11,2,1
27,MALE,False,NOT,11,18,0
42,FEMALE,False,NOT,12,6,0
21,MALE,True,CL,48,1,0
66,MALE,False,NOT,27,3,1
48,MALE,False,NOT,87,2,1
18,FEMALE,True,HS,22,3,0
60,MALE,False,NOT,21,3,1
50,MALE,False,NOT,14,25,1
35,MALE,False,NOT,13,21,1
33,MALE,False,NOT,3,12,0
61,FEMALE,False,NOT,61,4,1
26,MALE,False,NOT,5,1,0
76,FEMALE,False,NOT,11,3,0
32,FEMALE,False,NOT,19,16,0
35,FEMALE,False,NOT,3,5,1
38,MALE,False,NOT,15,12,0
26,MALE,False,NOT,7,7,1
19,MALE,True,CL,22,12,0
7,FEMALE,True,ES,122,9,1
52,MALE,False,NOT,18,6,1
58,FEMALE,False,NOT,32,12,0
72,FEMALE,False,NOT,48,13,1
69,FEMALE,False,NOT,12,2,0
19,MALE,True,CL,1,7,0
27,MALE,False,NOT,5,10,0
37,FEMALE,False,NOT,27,1,1
29,FEMALE,False,NOT,4,1,0
52,FEMALE,False,NOT,24,8,1
64,MALE,False,NOT,28,9,1
19,FEMALE,True,CL,7,11,1
5,MALE,True,ES,26,3,1
64,MALE,False,NOT,15,2,1
56,FEMALE,False,NOT,34,4,1
17,MALE,True,HS,40,13,0
24,MALE,False,NOT,12,8,0
8,FEMALE,True,ES,96,5,0
54,MALE,False,NOT,3,9,1
43,MALE,False,NOT,8,8,0
64,MALE,False,NOT,12,25,0
64,MALE,False,NOT,34,17,1
36,MALE,False,NOT,4,5,0
14,MALE,True,HS,68,7,1
8,MALE,True,ES,13,3,1
14,FEMALE,True,HS,17,5,1
26,FEMALE,False,NOT,7,4,1
31,MALE,False,NOT,30,4,0
26,MALE,False,NOT,42,7,0
65,FEMALE,False,NOT,17,8,1
49,MALE,False,NOT,64,7,1
72,MALE,False,NOT,16,14,1
32,MALE,False,NOT,19,1,1
46,MALE,False,NOT,14,12,1
74,FEMALE,False,NOT,35,5,1
73,FEMALE,False,NOT,24,4,1
3,MALE,True,NOT,13,6,1
21,FEMALE,True,CL,26,6,0
7,MALE,True,ES,37,13,0
43,FEMALE,False,NOT,30,4,0
56,MALE,False,NOT,12,14,1
29,FEMALE,False,NOT,28,11,1
60,MALE,False,NOT,9,3,1
31,MALE,False,NOT,17,4,1
20,FEMALE,True,CL,10,6,0
36,FEMALE,False,NOT,22,7,0
11,MALE,True,MS,38,2,0
62,FEMALE,False,NOT,88,6,0
77,FEMALE,False,NOT,63,8,0
61,MALE,False,NOT,96,1,1
56,FEMALE,False,NOT,48,14,1
56,MALE,False,NOT,69,1,0
32,FEMALE,False,NOT,1,10,1
55,MALE,False,NOT,119,2,1
26,MALE,False,NOT,21,5,0
33,FEMALE,False,NOT,120,7,1
53,MALE,False,NOT,84,13,1
34,MALE,False,NOT,26,16,1
39,FEMALE,False,NOT,1,2,0
29,MALE,False,NOT,49,6,1
60,FEMALE,False,NOT,42,4,1
43,FEMALE,False,NOT,3,6,1
62,MALE,False,NOT,25,6,1
16,FEMALE,True,HS,47,10,1
25,FEMALE,False,NOT,39,6,0
47,MALE,False,NOT,42,9,1
61,FEMALE,False,NOT,42,2,1
32,MALE,False,NOT,51,13,1
73,FEMALE,False,NOT,13,6,0
17,MALE,True,HS,61,4,0
39,FEMALE,False,NOT,8,5,0
67,MALE,False,NOT,61,2,1
74,MALE,False,NOT,39,6,1
36,FEMALE,False,NOT,27,12,1
10,MALE,True,ES,12,22,0
34,MALE,False,NOT,5,6,1
19,MALE,True,CL,11,7,1
39,FEMALE,False,NOT,12,7,0
41,MALE,False,NOT,49,10,0
26,FEMALE,False,NOT,5,2,0
52,FEMALE,False,NOT,30,2,1
54,FEMALE,False,NOT,35,14,1
49,MALE,False,NOT,6,11,1
48,FEMALE,False,NOT,47,4,1
35,MALE,False,NOT,32,11,0
34,FEMALE,False,NOT,63,5,0
31,FEMALE,False,NOT,53,5,1
39,FEMALE,False,NOT,31,5,1
23,MALE,False,CL,10,3,0
54,FEMALE,False,NOT,11,10,1
45,MALE,False,NOT,6,5,1
29,MALE,False,NOT,8,4,0
19,FEMALE,True,CL,36,10,1
11,FEMALE,True,MS,26,10,1
32,FEMALE,False,NOT,4,11,1
31,MALE,False,NOT,37,16,1
68,MALE,False,NOT,55,8,1
21,MALE,True,CL,58,3,0
26,FEMALE,False,NOT,3,11,0
8,MALE,True,ES,54,7,1
46,MALE,False,NOT,37,1,1
26,MALE,False,NOT,16,25,0
47,MALE,False,NOT,79,7,1
37,FEMALE,False,NOT,11,2,0
53,FEMALE,False,NOT,16,11,1
61,FEMALE,False,NOT,13,4,1
26,MALE,False,NOT,34,7,1
44,MALE,False,NOT,40,9,1
28,FEMALE,False,NOT,41,7,1
72,FEMALE,False,NOT,25,1,1
49,MALE,False,NOT,27,8,0
23,MALE,False,CL,76,11,0
39,MALE,False,NOT,2,2,0
31,FEMALE,False,NOT,43,6,0
74,MALE,False,NOT,29,10,1
14,MALE,True,HS,16,16,1
47,FEMALE,False,NOT,22,8,1
52,MALE,False,NOT,29,9,1
61,MALE,False,NOT,9,7,1
8,FEMALE,True,ES,36,6,1
61,MALE,False,NOT,39,4,0
40,MALE,False,NOT,42,2,1
14,MALE,True,HS,65,4,1
25,FEMALE,False,NOT,8,7,1
43,FEMALE,False,NOT,12,8,1
45,MALE,False,NOT,5,14,1
40,MALE,False,NOT,30,17,0
54,MALE,False,NOT,19,5,0
48,FEMALE,False,NOT,54,6,1
70,MALE,False,NOT,81,8,1
38,FEMALE,False,NOT,72,3,1
66,MALE,False,NOT,30,14,1
20,FEMALE,True,CL,113,7,0
24,FEMALE,False,NOT,36,7,1
26,MALE,False,NOT,9,8,0
66,FEMALE,False,NOT,9,9,0
16,MALE,True,HS,33,2,0
34,FEMALE,False,NOT,43,3,0
1,MALE,True,NOT,9,3,0
36,FEMALE,False,NOT,20,5,1
28,FEMALE,False,NOT,1,10,0
5,FEMALE,True,ES,2,10,0
52,FEMALE,False,NOT,7,6,1
54,MALE,False,NOT,20,8,1
40,FEMALE,False,NOT,30,8,1
12,FEMALE,True,MS,17,5,0
51,FEMALE,False,NOT,12,7,1
45,FEMALE,False,NOT,36,1,1
34,FEMALE,False,NOT,26,1,0
61,MALE,False,NOT,22,20,1
26,MALE,False,NOT,6,14,1
31,MALE,False,NOT,23,18,1
47,FEMALE,False,NOT,14,10,0
48,MALE,False,NOT,3,8,1
38,MALE,False,NOT,36,10,1
61,FEMALE,False,NOT,53,6,1
7,MALE,True,ES,13,1,1
83,FEMALE,False,NOT,23,4,0
80,MALE,False,NOT,8,23,0
55,MALE,False,NOT,10,5,1
49,MALE,False,NOT,21,9,1
36,MALE,False,NOT,49,3,0
18,FEMALE,True,HS,37,4,0
62,MALE,False,NOT,22,5,0
22,FEMALE,True,CL,13,6,0
19,FEMALE,True,CL,9,7,1
79,MALE,False,NOT,9,7,1
14,FEMALE,True,HS,7,5,0
21,FEMALE,True,CL,63,4,1
44,FEMALE,False,NOT,6,8,0
30,FEMALE,False,NOT,24,9,1
58,MALE,False,NOT,81,18,1
29,FEMALE,False,NOT,15,1,0
23,FEMALE,False,CL,72,2,0
8,MALE,True,ES,30,18,1
54,FEMALE,False,NOT,46,5,1
72,FEMALE,False,NOT,8,6,0
52,FEMALE,False,NOT,25,3,1
67,FEMALE,False,NOT,17,3,1
5,MALE,True,ES,8,1,1
44,MALE,False,NOT,20,8,1
30,MALE,False,NOT,45,11,1
66,FEMALE,False,NOT,28,11,1
94,MALE,False,NOT,2,5,1
13,MALE,True,MS,9,6,1
45,FEMALE,False,NOT,2,11,1
71,FEMALE,False,NOT,35,12,1
4,FEMALE,True,NOT,80,9,1
18,FEMALE,True,HS,24,10,0
67,FEMALE,False,NOT,6,21,1
76,MALE,False,NOT,3,4,1
10,FEMALE,True,ES,78,2,1
54,FEMALE,False,NOT,7,11,1
30,FEMALE,False,NOT,11,8,0
23,MALE,False,CL,25,7,0
57,FEMALE,False,NOT,9,12,1
14,MALE,True,HS,17,13,1
15,MALE,True,HS,36,12,1
38,FEMALE,False,NOT,29,3,0
44,MALE,False,NOT,27,8,1
72,FEMALE,False,NOT,20,10,1
24,MALE,False,NOT,26,6,1
21,FEMALE,True,CL,52,18,1
29,FEMALE,False,NOT,6,4,0
28,FEMALE,False,NOT,36,14,0
57,MALE,False,NOT,37,9,1
41,MALE,False,NOT,6,5,0
14,MALE,True,HS,52,4,1
46,MALE,False,NOT,13,17,0
16,FEMALE,True,HS,13,1,0
54,MALE,False,NOT,13,6,1
5,MALE,True,ES,85,4,1
68,MALE,False,NOT,21,5,0
16,MALE,True,HS,17,6,0
54,MALE,False,NOT,22,2,1
55,MALE,False,NOT,20,3,0
18,MALE,True,HS,18,8,1
51,MALE,False,NOT,14,6,0
54,MALE,False,NOT,71,5,1
25,FEMALE,False,NOT,19,3,1
65,FEMALE,False,NOT,10,4,1
34,FEMALE,False,NOT,63,3,1
11,MALE,True,MS,38,11,0
23,FEMALE,False,CL,50,4,1
30,FEMALE,False,NOT,10,1,0
18,FEMALE,True,HS,23,12,0
12,FEMALE,True,MS,50,6,0
26,FEMALE,False,NOT,72,5,0
49,FEMALE,False,NOT,25,5,1
49,FEMALE,False,NOT,26,22,0
21,MALE,True,CL,35,10,0
15,MALE,True,HS,66,16,1
26,MALE,False,NOT,32,3,0
40,FEMALE,False,NOT,84,7,0
13,MALE,True,MS,35,6,1
31,MALE,False,NOT,28,1,1
37,FEMALE,False,NOT,23,4,1
41,FEMALE,False,NOT,24,1,1
37,FEMALE,False,NOT,58,5,1
73,FEMALE,False,NOT,18,10,1
65,MALE,False,NOT,8,18,1
89,MALE,False,NOT,14,3,1
16,FEMALE,True,HS,54,18,1
13,FEMALE,True,MS,10,9,0
39,FEMALE,False,NOT,45,13,1
17,MALE,True,HS,14,5,0
44,FEMALE,False,NOT,7,1,1
27,MALE,False,NOT,17,4,0
9,FEMALE,True,ES,53,8,0
51,MALE,False,NOT,80,20,1
75,MALE,False,NOT,17,17,1
32,FEMALE,False,NOT,47,23,1
37,FEMALE,False,NOT,13,18,0
44,FEMALE,False,NOT,1,8,1
45,MALE,False,NOT,16,8,1
68,MALE,False,NOT,59,4,1
41,FEMALE,False,NOT,4,3,0
88,FEMALE,False,NOT,11,15,0
55,MALE,False,NOT,57,20,1
14,FEMALE,True,HS,32,3,0
28,FEMALE,False,NOT,27,2,0
22,MALE,True,CL,6,7,1
90,MALE,False,NOT,12,2,0
31,MALE,False,NOT,23,8,1
66,MALE,False,NOT,37,5,1
17,MALE,True,HS,115,11,1
39,FEMALE,False,NOT,34,11,1
28,MALE,False,NOT,28,4,1
72,MALE,False,NOT,33,11,1
16,FEMALE,True,HS,4,9,1
17,FEMALE,True,HS,41,5,1
18,MALE,True,HS,3,4,0
24,MALE,False,NOT,69,14,1
29,MALE,False,NOT,9,5,0
47,MALE,False,NOT,6,3,1
51,FEMALE,False,NOT,6,6,1
21,FEMALE,True,CL,28,14,1
34,MALE,False,NOT,22,25,1
75,FEMALE,False,NOT,37,1,0
67,FEMALE,False,NOT,21,19,1
9,MALE,True,ES,24,9,1
12,FEMALE,True,MS,4,2,0
20,MALE,True,CL,39,6,0
43,FEMALE,False,NOT,37,5,1
31,MALE,False,NOT,46,3,1
18,MALE,True,HS,23,25,1
13,MALE,True,MS,29,5,1
49,FEMALE,False,NOT,40,2,0
47,FEMALE,False,NOT,41,13,1
50,FEMALE,False,NOT,38,5,1
28,MALE,False,NOT,48,4,0
70,FEMALE,False,NOT,56,6,1
32,FEMALE,False,NOT,18,10,0
54,MALE,False,NOT,24,7,1
24,MALE,False,NOT,40,7,0
44,MALE,False,NOT,11,16,1
70,FEMALE,False,NOT,9,13,1
46,MALE,False,NOT,9,2,1
48,MALE,False,NOT,12,12,1
23,FEMALE,False,CL,15,8,0
66,FEMALE,False,NOT,36,1,0
45,FEMALE,False,NOT,24,1,0
24,MALE,False,NOT,91,1,1
34,MALE,False,NOT,10,12,1
55,FEMALE,False,NOT,118,4,1
63,MALE,False,NOT,43,1,1
65,MALE,False,NOT,9,2,1
16,FEMALE,True,HS,2,14,1
36,FEMALE,False,NOT,8,9,1
31,MALE,False,NOT,2,1,1
23,FEMALE,False,CL,24,9,0
50,MALE,False,NOT,39,3,1
75,FEMALE,False,NOT,20,2,0
31,FEMALE,False,NOT,13,4,0
22,MALE,True,CL,9,1,1
54,MALE,False,NOT,64,2,1
35,MALE,False,NOT,15,1,1
8,FEMALE,True,ES,57,25,1
11,MALE,True,MS,3,5,0
34,FEMALE,False,NOT,81,16,1
25,MALE,False,NOT,29,11,0
22,MALE,True,CL,13,12,0
32,MALE,False,NOT,10,3,1
24,MALE,False,NOT,30,2,1
24,MALE,False,NOT,25,4,1
12,MALE,True,MS,15,3,0
44,MALE,False,NOT,3,15,0
75,MALE,False,NOT,23,9,0
2,FEMALE,True,NOT,137,1,1
32,FEMALE,False,NOT,24,6,0
37,FEMALE,False,NOT,5,6,0
48,MALE,False,NOT,5,6,0
15,FEMALE,True,HS,3,21,1
36,FEMALE,False,NOT,42,8,1
44,MALE,False,NOT,71,4,0
61,MALE,False,NOT,7,8,1
37,FEMALE,False,NOT,9,3,1
53,FEMALE,False,NOT,62,18,0
50,FEMALE,False,NOT,37,1,0
61,FEMALE,False,NOT,3,7,1
36,MALE,False,NOT,39,5,1
7,MALE,True,ES,38,6,1
65,FEMALE,False,NOT,95,20,1
11,FEMALE,True,MS,19,4,0
32,FEMALE,False,NOT,15,5,0
55,FEMALE,False,NOT,4,2,0
30,MALE,False,NOT,24,13,0
75,MALE,False,NOT,14,2,0
28,FEMALE,False,NOT,35,4,0
41,MALE,False,NOT,39,12,1
36,FEMALE,False,NOT,26,8,1
41,FEMALE,False,NOT,14,11,1
18,FEMALE,True,HS,13,3,0
53,MALE,False,NOT,61,8,1
36,MALE,False,NOT,32,2,0
58,FEMALE,False,NOT,19,5,0
22,FEMALE,True,CL,66,1,0
61,MALE,False,NOT,20,22,0
8,MALE,True,ES,13,8,0
61,FEMALE,False,NOT,17,3,0
32,FEMALE,False,NOT,19,8,0
38,FEMALE,False,NOT,9,11,0
25,FEMALE,False,NOT,21,13,1
40,MALE,False,NOT,24,3,1
